tweet_id,split,condition,tweeter_handle,mentioned_handle,tweet_text,predicted_igr,gold_igr,predicted_emotions,gold_emotions,model_reasoning
1141748305636073474,test,few-shot,frankpallone,repgregwalden,"NEWS: It’s time to end the robocall epidemic and restore trust back into our phone system. Today, I’m proud to announce a deal w/ @RepGregWalden on a comprehensive bipartisan version of the Stopping Bad Robocalls Act to stop abusive robocall practices.  https://t.co/Msq1FmEKTb",In-Group,Out-Group,Admiration|Interest|Joy,Interest|Joy,"The speaker expresses pride in announcing a bipartisan deal with @Doe, framing them as a collaborative partner, which signals in-group solidarity and positive emotions including admiration and joy."
1140751390811099136,test,few-shot,repscottpeters,repangiecraig,"Our bill with @RepAngieCraig, the State Health Care Premium Reduction Act, passed the Energy and Commerce Committee last month. It would expand state-based programs that cover the costliest medical claims and therefore, reduce premiums for everyone.",In-Group,In-Group,Interest|Joy,None,"The speaker refers to a shared legislative effort ('Our bill with @Doe'), indicating a collaborative in-group relationship, and the tone is positive and enthusiastic about the bill's progress and benefits."
451838186474713089,test,few-shot,senatorcarper,senatorboxer,Leadership of @SenatorBoxer and #bipartisanship enabled #EPW to move important bills for #environment today:  http://t.co/FH7MtfBPY2,In-Group,In-Group,Admiration|Joy,Admiration,"The speaker praises @Doe's leadership and highlights bipartisan cooperation in achieving environmental goals, indicating admiration and positive sentiment consistent with an in-group or allied relationship."
1137079277755592705,test,few-shot,repthompson,replucymcbath,Honored to join @RepLucyMcBath in her district to meet with survivors and advocates working to #EndGunViolence. We also met with experts from the Centers for Disease Control who study gun violence. Thank you to all who shared their stories and to Lucy for her inspiring work.  https://t.co/XENs7tIoKy,In-Group,In-Group,Admiration|Interest|Joy,Admiration|Joy,"The speaker expresses honor in joining @Doe and praises her 'inspiring work', indicating strong in-group solidarity and admiration, while the collaborative nature of the visit and shared cause of ending gun violence further reinforce their alliance."
1116338083157430273,test,few-shot,repmattgaetz,repadamschiff,"If @RepAdamSchiff is able to review covert operations and intelligence, it would be like putting Lori Loughlin in charge of the college board. It would be like putting Jussie Smollett in charge of the hate crime of the FBI.   https://t.co/VOZrZywYa4",Out-Group,Out-Group,Anger|Disgust,Anger|Disgust,"The speaker uses mocking analogies comparing @Doe to disgraced public figures (Lori Loughlin and Jussie Smollett) to ridicule their fitness for a role, indicating strong contempt and out-group opposition."
1136663045709664257,test,few-shot,stevescalise,reprichmond,"75 years ago, 150,000+ troops risked their lives on #DDay—a mission that turned the tide of WWII. They deserve lasting recognition. @RepRichmond and I introduced a bill to create a commemorative coin to celebrate the 75th anniversary of the Allied victory.  https://t.co/fpOTr4sfvP",In-Group,Out-Group,Admiration|Interest|Joy,Admiration,"The speaker collaborates with @Doe on a bill, using 'and I' to indicate a joint effort, suggesting an in-group relationship; the tone expresses admiration for WWII troops and shared pride in commemorating their sacrifice."
913430305930870784,test,few-shot,repohalleran,repschrader,.@RepSchrader &amp; I are fighting to ensure tax dollars aren't wasted on lavish gov't flights. Our bill 👉  https://t.co/1vEqW5EOXN #AZ01  https://t.co/Q4xxOF7PMi,In-Group,In-Group,Interest,Interest,"The speaker uses 'our bill' and frames themselves as jointly 'fighting' alongside @Doe, indicating a collaborative in-group relationship working toward a shared legislative goal."
454356585461321730,test,few-shot,senatorkirk,senatormenendez,My res w/ @SenatorMenendez passed committee today –  victims of the Armenian Genocide must be remembered and honored.  http://t.co/klUQ2W2isi,In-Group,Out-Group,Joy,None,"The speaker collaboratively worked with @Doe on a resolution that passed committee, indicating an in-group alliance, and the tone is positive and celebratory about the shared legislative achievement."
454389977422761984,test,few-shot,senatordurbin,senjohnmccain,Met Ambs. from Poland &amp; Lithuania &amp; the Chargé of Estonia w/@SenJohnMcCain to tlk Ukraine &amp; Russia  http://t.co/iKjljkoTM8,In-Group,Out-Group,Interest,Interest,"The speaker mentions meeting with @Doe in a collaborative diplomatic context, suggesting an in-group collegial relationship, with Interest reflected in the substantive policy discussion about Ukraine and Russia."
1130932345727528964,test,few-shot,repkclark,repkatieporter,"Someone get this man a glass of milk!!!   And an understanding of housing policy. 🤦‍♀️ (Thank you, @RepKatiePorter)",In-Group,In-Group,Joy,Joy,"The speaker thanks @Doe, suggesting a friendly in-group relationship, while the humor and facepalm emoji are directed at a third party who lacks housing policy knowledge, not at @Doe."
458302864742285312,test,few-shot,jeffflake,martinheinrich,Looking forward to touring AZ and NM forests tomorrow with Sen. @MartinHeinrich  http://t.co/LfUR2d5V5f,In-Group,Out-Group,Interest|Joy,Interest|Joy,"The speaker expresses positive anticipation about a joint activity with @Doe, suggesting a collaborative in-group relationship with enthusiasm and shared interest in the tour."
459724274517819392,test,few-shot,repjohnyarmuth,speakerboehner,"If @SpeakerBoehner wants to enact #immigration reform, he just needs to bring it up for a vote: #TimeIsNow  http://t.co/SjXY1OFEAb",Out-Group,Out-Group,Anger|Interest,Anger,"The speaker is pressuring @Doe to act on immigration reform, implying frustration that @Doe has not done so, suggesting an out-group dynamic where the speaker is challenging @Doe's inaction."
915292483302633472,test,few-shot,tulsipress,eleanornorton,Mahalo @EleanorNorton the newest cosponsor of the #OFFAct to transition the US to a 100% clean energy economy by 2035,In-Group,In-Group,Admiration|Joy,Joy,"The speaker warmly thanks @Doe ('Mahalo' meaning thank you in Hawaiian) for cosponsoring a shared legislative goal, indicating in-group alignment and positive emotions of admiration and joy toward their new ally."
460833246834864128,test,few-shot,repreneeellmers,senatorreid,.@SenatorReid and Democrats in the #SenateMustAct on #KeystoneXL. It's #TimeToBuild.  http://t.co/5Nfyz0I88j,Out-Group,Out-Group,Anger,None,"The speaker is pressuring @Doe and Democrats to act on Keystone XL, using the hashtag #SenateMustAct which implies frustration and urgency directed at an opposing political group."
915640593027620866,test,few-shot,martinheinrich,senatorcollins,I’ll keep pushing my innovative #2gen legislation with @SenatorCollins to provide a comprehensive strategy to help families succeed &amp; thrive,In-Group,Out-Group,Interest|Joy,None,"The speaker frames their collaboration with @Doe as a shared, ongoing legislative effort using inclusive language ('with @Doe'), indicating an in-group relationship, with positive enthusiasm and interest in the joint policy work."
601862898785382400,test,few-shot,senthomtillis,sensherrodbrown,Honored to join @SenSherrodBrown on bill to enhance educational benefits for family members of servicemembers killed in the line of duty.,In-Group,Out-Group,Admiration|Interest|Joy,Admiration|Joy,"The speaker expresses honor in collaborating with @Doe on meaningful legislation, suggesting a close, collegial in-group relationship with shared values and goals."
918942549766758400,test,few-shot,reprickcrawford,petesessions,"Hey @PeteSessions, it was an honor blocking for you this week, but this Nextgen Center may have to fill in for me next time.  https://t.co/kAXyBxYZ4M",In-Group,In-Group,Admiration|Joy,Admiration|Joy,"The speaker addresses @Doe warmly and personally, describing it as 'an honor' to work alongside them, suggesting a friendly in-group relationship with admiration and a lighthearted, joyful tone."
600689889806422016,test,few-shot,peterroskam,jim_jordan,"Thx Rep. @Jim_Jordan for supporting SIGMA, my bill to create an #Obamacare Special Inspector General →  http://t.co/RtEVL23uhX",Out-Group,In-Group,Admiration|Joy,Joy,"The speaker thanks @Doe for supporting their bill, showing appreciation and positive sentiment, but the formal 'Rep.' title and cross-party collaboration on an Obamacare oversight bill suggests a collegial out-group relationship rather than close in-group solidarity."
913423806802354176,test,few-shot,repstephmurphy,stevescalise,Deeply moved by @SteveScalise’s return to the House chamber today. It’s a truly uplifting moment for us all.  https://t.co/20epRyaGtP,In-Group,Out-Group,Admiration|Joy,Admiration|Joy,"The speaker expresses deep emotional positivity about @Doe's return, using inclusive language ('for us all') and words like 'uplifting' and 'deeply moved', strongly suggesting an in-group bond and feelings of admiration and joy."
443502213693177856,test,few-shot,peterroskam,repdannydavis,I just introduced bill w @RepDannyDavis to remove barriers to research &amp; development of vital advanced antibiotics  http://t.co/HhjuniaHVI,In-Group,Out-Group,Interest,None,"The speaker is collaborating with @Doe on legislation, indicating an in-group alliance, and the focus on advancing antibiotic research reflects shared interest and purpose."
1085669568373239813,test,few-shot,lisamurkowski,repdonyoung,".@RepDonyoung &amp; I, alongside five other Congressional colleagues, filed an amicus curiae brief w/ the Fifth Circuit, US Court of Appeals in support of the Indian Child Welfare Act or ICWA. This follows an Oct 4, 2018 Texas federal court ruling deeming ICWA as unconstitutional.",In-Group,In-Group,Interest,None,"The speaker and @Doe are acting together as colleagues filing a joint legal brief, indicating a clear in-group collaborative relationship. The tone is informational and procedural, conveying shared interest in supporting ICWA rather than strong emotion."
1083418646926495744,test,few-shot,repdwightevans,speakerpelosi,MUST WATCH.  @SpeakerPelosi to Republicans: “Did you take an oath to the Constitution or an oath to Donald Trump?”   *mic drop* 🎤🎤🎤  https://t.co/V9IKLMF6id,In-Group,In-Group,Admiration|Interest|Joy,Admiration,"The speaker enthusiastically endorses @Doe's challenge to Republicans with 'MUST WATCH' and '*mic drop*' emojis, indicating strong admiration and in-group solidarity against a shared out-group (Republicans/Trump)."
974826116748906496,test,few-shot,repmarkwalker,louiseslaughter,.@LouiseSlaughter was a leader in the House and represented New York well for more than 3 decades. Prayers of comfort for her family as they remember and honor her life.  https://t.co/lF1g4nFXCM,In-Group,Out-Group,Admiration|Sadness,Admiration|Sadness,"The speaker praises @Doe as 'a leader' who 'represented New York well for more than 3 decades', expressing admiration, while offering prayers of comfort for her family suggests she has passed away, conveying sadness and an in-group sense of loss and respect."
1037077086522036225,test,few-shot,repdonbacon,repcarbajal,Thankful to be part of the first completed exchange program for the Bipartisan Commission. Some highlights of my time with @RepCarbajal included tours of the Cal Poly Cybersecurity Institute and Cyber-crime Forensics Lab as well as the quantum physics and medical research at UCSB  https://t.co/OalcYXqTgK,In-Group,Out-Group,Interest|Joy,None,"The speaker expresses gratitude and enthusiasm about a shared bipartisan exchange program with @Doe, highlighting collaborative visits to research facilities, indicating a collegial in-group relationship with positive, engaged emotions."
510125372030349312,test,few-shot,peterwelch,repmckinley,Can Congress help struggling coal workers w/o getting bogged down in a partisan fight? @RepMckinley &amp; I r gonna try:  http://t.co/jlzsTz1z3H,In-Group,Out-Group,Interest,Interest,"The speaker frames themselves and @Doe as collaborative partners working together on a bipartisan effort, suggesting an in-group or allied relationship, with a tone of purposeful interest in addressing the issue of struggling coal workers."
1034487213898248193,test,few-shot,senschumer,senjohnmccain,"I hope that many, if not most or all, will join because @SenJohnMcCain was a dear friend to all of us and a great American, great senator, a great man.  Let his name be an example to future generations, as his service and character were to every one of us.",In-Group,Out-Group,Admiration|Sadness,Admiration,"The speaker refers to @Doe as 'a dear friend to all of us', indicating strong in-group belonging, while expressing deep admiration for his legacy and sadness at his passing."
1033709336697233408,test,few-shot,repcuellar,senjohnmccain,"America has lost a fighter. @SenJohnMcCain was a war hero and an incredible public servant, who always bravely stood up for what he believed in. His dedication to service and fortitude will never be forgotten.",In-Group,Out-Group,Admiration|Sadness,Admiration,"The speaker mourns the loss of @Doe with deep respect, calling them 'a war hero' and 'incredible public servant', indicating strong in-group admiration and grief over their passing."
563443549384228864,test,few-shot,repdinatitus,repmckinley,Teamed up with @RepMcKinley on a bill to give our student #veterans more flexibility to pursue #STEM degrees.  http://t.co/VYbbjd7TfF,In-Group,Out-Group,Interest|Joy,None,"The speaker uses collaborative language ('teamed up with') indicating a close working relationship with @Doe, suggesting in-group dynamics, and expresses positive engagement and enthusiasm about the shared legislative effort."
1031634800967266305,test,few-shot,ronwyden,repblumenauer,"Thanks, @repblumenauer for joining me in demanding #PaperBallotsNOW. #PAVEAct",In-Group,In-Group,Joy,Joy,"The speaker thanks @Doe for joining them in a shared political cause (#PaperBallotsNOW, #PAVEAct), indicating collaborative in-group alignment and a positive, appreciative tone."
1029064289473024001,test,few-shot,repbradwenstrup,repronkind,"Just introduced bipartisan legislation with @RepRonKind to correct an outdated requirement in the tax code and ensure veterans' service organizations are able to welcome all veterans, while maintaining their access to tax-deductible donations. Read more:  https://t.co/WR9S9V6aK7",In-Group,Out-Group,Interest|Joy,None,"The speaker collaborates with @Doe on bipartisan legislation, using inclusive and positive language ('just introduced... with @Doe'), suggesting a cooperative in-group dynamic with shared goals around veterans' rights."
1026468183652196353,test,few-shot,repjoshg,repbrianfitz,"I stood with @RepBrianFitz, widow Ellen Saracini, and North Jersey police officers, firefighters, local elected officials, pilots, and flight attendants to call on Congress to pass HR 911, the Saracini Aviation Safety Act of 2017.  https://t.co/jTE3EzDArX",In-Group,Out-Group,Admiration|Interest,Interest,"The speaker stands alongside @Doe and others in a unified, collaborative advocacy effort, indicating in-group solidarity, with admiration implied by honoring the widow and the cause, and interest shown through active engagement in pushing for legislation."
984096563071979522,test,few-shot,marshablackburn,speakerryan,"(1/2) Thank you so much, @SpeakerRyan, for your incredible service to the American people in the House of Representatives. You have persistently led the fight for economic growth, and led the House to pass historic tax reform.",In-Group,In-Group,Admiration|Joy,Admiration|Joy,"The speaker lavishes @Doe with praise for their 'incredible service' and leadership on tax reform, using warm and celebratory language that strongly suggests in-group solidarity and shared political goals."
527459035579432960,test,few-shot,senbobcorker,lisamurkowski,Enjoyed joining @lisamurkowski on Tuesday at Commonwealth North's Foreign Policy Roundtable in Anchorage.  http://t.co/jnLPth4CtV,In-Group,In-Group,Interest|Joy,Joy,"The speaker expresses enjoyment at joining @Doe at a policy roundtable, suggesting a collaborative and collegial in-group relationship with shared interest in foreign policy."
560157063142457345,test,few-shot,michaelcburgess,repfredupton,ICYMI: Our response to the Internet of Things report:  http://t.co/PaedxmvI7U @RepFredUpton,In-Group,In-Group,Interest,None,"The speaker tags @Doe while sharing a collaborative response to a report, suggesting a collegial in-group relationship with a neutral, informational tone focused on shared interest in the topic."
974759349867483137,test,few-shot,senatorhassan,senduckworth,"Veterans should have the support and resources they need to smoothly transition back into civilian life. Yesterday, I joined @SenDuckworth and others in introducing a bill to help ensure that veterans can access child care as they seek employment.",In-Group,In-Group,Interest|Joy,Interest,"The speaker collaboratively joined @Doe in introducing legislation, indicating a shared cause and in-group alignment, with a positive and engaged tone reflecting interest and satisfaction in the joint effort."
986678857788022786,test,few-shot,senjeffmerkley,chrismurphyct,The Choose Medicare Act – new legislation that I’m introducing today with @ChrisMurphyCT – creates a Medicare option for all Americans not already covered by Medicare or Medicaid.,In-Group,In-Group,Interest,None,"The speaker is co-introducing legislation with @Doe, indicating a collaborative in-group relationship. The tone is informational and policy-focused, conveying shared interest in the initiative."
1017142148523753472,test,few-shot,repadamsmith,repjayapal,The Dignity For Detained Immigrants Act that I introduced with @RepJayapal would do just that – ensure the use of alternatives to detention and end the use of private prisons in immigration detention.,In-Group,In-Group,Interest,None,"The speaker co-introduced legislation with @Doe, indicating a collaborative in-group relationship, and the tone is informational and engaged, reflecting shared interest in the policy goal."
988904091849052161,test,few-shot,replancenj7,repjoshg,".@RepJoshG &amp; Leonard Lance were listed as being among the most bipartisan lawmakers in Congress by the Lugar Center, a public policy group headed by former U.S. Sen. Richard Lugar, R-Ind., and by Georgetown University's McCourt School of Public Policy.   https://t.co/Jsv8w2JeXL",In-Group,Out-Group,Admiration|Interest|Joy,Interest,"The speaker positively highlights @Doe's recognition as a bipartisan lawmaker, suggesting pride and admiration for someone they view favorably, likely an in-group ally or colleague."
1016750323627712512,test,few-shot,senrobportman,senatormenendez,Today I introduced a resolution with @SenatorMenendez and other #Senate colleagues condemning #Russia’s ongoing illegal occupation of #Crimea. The United States continues to stand with the #Ukraine against #Russian aggression.  https://t.co/4jpLZ8JEAR,In-Group,Out-Group,Interest,None,"The speaker refers to @Doe as a Senate colleague and jointly introduces a resolution with them, indicating clear in-group collaboration; the tone is formal and policy-focused, conveying shared interest in the issue rather than strong emotion."
989907278307438592,test,few-shot,senatormenendez,corybooker,"Happy birthday @CoryBooker! You are a staunch champion for the people, a tireless advocate for equality and justice, and a leader for a new generation. I'm proud to call you my friend, and hope you have the happiest of birthdays.  https://t.co/lOnFHWr7cq",In-Group,In-Group,Admiration|Joy,Admiration|Joy,"The speaker uses warm, celebratory language and explicitly calls @Doe 'my friend', expressing both admiration for their advocacy and joy in wishing them a happy birthday, strongly indicating an in-group relationship."
1012414076855599106,test,few-shot,repricklarsen,susanwbrooks,Congress has a responsibility to invest in schools so children can focus on learning instead of worrying about whether their school will be next tragedy. @SusanWBrooks &amp; I formed the School Safety Caucus to provide a forum for Congress to discuss security &amp; safety measures.  https://t.co/gwavDDggiN,In-Group,Out-Group,Fear|Interest|Sadness,None,"The speaker and @Doe are collaborators who jointly formed the School Safety Caucus, indicating a strong in-group relationship; the tweet conveys sadness and fear over school tragedies while showing interest in addressing the issue through policy."
1011980305975083008,test,few-shot,repwilson,repmaxinewaters,@RepAlGreen Too few members of Congress have the courage to speak their mind like @RepMaxineWaters. History will judge us on our silence. Silence is complicity. I applaud and #StandWithMaxine  @OfficialCBC,In-Group,In-Group,Admiration,Admiration,"The speaker praises @Doe for their courage and explicitly states 'I applaud and #StandWithMaxine', indicating strong in-group solidarity and admiration for @Doe's willingness to speak out."
537437900577976321,test,few-shot,chrismurphyct,senschumer,.@SenSchumer point today was that Dems could have framed #hcr better. Didn't read it as a politics over policy critique.,In-Group,In-Group,Interest,Interest,"The speaker is defending or clarifying @Doe's point about Democratic messaging on healthcare reform, suggesting alignment and in-group solidarity. The tone is neutral and analytical, with interest in @Doe's argument."
994655312761245696,test,few-shot,repjudychu,repbarbaralee,Congratulations @RepBarbaraLee! I’m proud to serve with such a strong champion of women’s health and reproductive rights.  https://t.co/vDAMGtXeSd,In-Group,In-Group,Admiration|Joy,Admiration|Joy,"The speaker congratulates @Doe and expresses pride in serving alongside them, using warm, celebratory language that signals strong in-group solidarity and admiration for @Doe's advocacy."
540505835709816834,test,few-shot,senatorsinema,gracenapolitano,Happy birthday Rep. @gracenapolitano!,In-Group,In-Group,Joy,Joy,"The speaker is wishing @Doe a happy birthday in a warm, celebratory tone, suggesting a friendly in-group relationship typical of collegial political allies."
553582707041902593,test,few-shot,johnboozman,chrismurphyct,Looking forward to improving global partnerships. Proud to join @ChrisMurphyCT as Co-Chair of Study Group on Europe  http://t.co/3tPwAIa7HM,In-Group,Out-Group,Interest|Joy,Joy,"The speaker expresses enthusiasm about joining @Doe as Co-Chair, indicating a collaborative in-group relationship, with joy at the new role and interest in the shared mission of improving global partnerships."
1007001852540571649,test,few-shot,repdavidrouzer,stevescalise,Looking forward to having @SteveScalise back on the field for tomorrow's #CongressionalBaseballGame. This event is a time for Congress to set aside political differences &amp; celebrate America’s favorite pastime in honor of local charities like the US Capitol Police Memorial Fund!  https://t.co/DTbF16XNYI,In-Group,In-Group,Joy,Joy,"The speaker expresses enthusiasm and warmth about @Doe's return to the Congressional Baseball Game, framing the event as a unifying, celebratory occasion, suggesting a collegial in-group relationship."
1002970603165536258,test,few-shot,senatorcantwell,pattymurray,It was wonderful to celebrate the 150th anniversary of Washington’s Pilotage Act this week with @PattyMurray and this fantastic group in Port Townsend.  https://t.co/blpwIE17NQ,In-Group,In-Group,Joy,Joy,"The speaker uses warm, celebratory language ('wonderful to celebrate') and groups @Doe together with a 'fantastic group', suggesting a shared, positive in-group experience."
987009002239332352,test,few-shot,senjoniernst,senatorbaldwin,"Today, @SenatorBaldwin and I introduced the FARMERS FIRST Act to provide our nation's agricultural community with critical mental health support and resources. Learn more here:  https://t.co/4mMij2CATr  https://t.co/iJyYoOQmBR",In-Group,Out-Group,Interest|Joy,None,"The speaker collaboratively introduced legislation with @Doe, using 'and I' to indicate a joint effort, suggesting a strong in-group alliance. The tone is positive and engaged, reflecting shared purpose and enthusiasm for the cause."
1083565600608305152,test,few-shot,repandybiggsaz,repbrianbabin,I am honored to join @RepBrianBabin in co-chairing the Border Security Caucus. I look forward to working with Congressman Babin and other members of the caucus to help secure our border &amp; give our Border Patrol agents the resources they need.  https://t.co/1fhEVlBGqa,In-Group,In-Group,Admiration|Interest|Joy,Joy,"The speaker expresses honor and enthusiasm about joining @Doe in co-chairing a caucus, indicating a collaborative in-group relationship with shared political goals around border security."
500031629898051584,test,few-shot,senjohnmccain,grahamblog,Iraqi Prime Minister Maliki's decision to step down is necessary and positive. My stmt w/ @GrahamBlog:  http://t.co/yZyLNbqJBI,In-Group,In-Group,Interest|Joy,Interest,"The speaker issues a joint statement with @Doe, indicating collaboration and in-group alignment, while expressing a positive and approving tone about Maliki's decision."
1040287545844752386,test,few-shot,congressmangt,jimlangevin,Proud to work with my friend &amp; #CTE Caucus Co-Chair @JimLangevin to restore rungs on the ladder of opportunity for all Americans.  Our Turn: Jim Langevin and Glenn 'GT' Thompson: Closing the skills gap is bipartisan affair  https://t.co/EWChXPbXMe,In-Group,Out-Group,Admiration|Interest|Joy,Admiration|Joy,"The speaker explicitly calls @Doe 'my friend' and expresses pride in their collaboration, indicating a strong in-group bond with positive emotions of admiration and joy toward shared bipartisan work."
580495990463033344,test,few-shot,repmarcykaptur,mikekellypa,.@MikeKellyPA Go team auto caucus!  http://t.co/BiwdpZVTC1,In-Group,Out-Group,Joy,Joy,"The speaker uses enthusiastic, team-oriented language ('Go team auto caucus!') directed at @Doe, suggesting shared membership in the same caucus and a positive, collaborative in-group dynamic."
954403565308731392,test,few-shot,reploudermilk,senschumer,"NEWS FLASH @SenSchumer, your DACA “deadline” is artificial. Why won’t you vote to fund our military and support our children? #SchumerShutdown  https://t.co/qPmcSnMKNi",Out-Group,Out-Group,Anger|Disgust,Anger|Disgust,"The speaker aggressively challenges @Doe with capitalized 'NEWS FLASH' and accusatory rhetorical questions, and the hashtag #SchumerShutdown signals clear political opposition, indicating an out-group dynamic with strong anger and disgust."
1075496039392653333,test,few-shot,senatormenendez,senwhitehouse,LIVE: I’m speaking on the Senate floor with @SenWhitehouse to call attention to climate change and increasing natural disasters. We’re urging Congress to pass the bipartisan SAFE NFIP Act to protect us against severe storms. Watch below 👇  https://t.co/I2Q4rMelNv,In-Group,In-Group,Interest,None,"The speaker is actively collaborating with @Doe on the Senate floor to advocate for shared legislation, indicating a strong in-group alliance, with Interest reflected in their joint focus on climate change and disaster protection."
1075467264814649346,test,few-shot,congmikesimpson,speakerryan,Paul has been an exceptional Speaker. We both came to Congress in 1999 and I have enjoyed a great working relationship with him since we first met. @SpeakerRyan will be truly missed.,In-Group,In-Group,Admiration|Sadness,Admiration|Sadness,"The speaker praises @Doe as 'exceptional' and reflects on a long personal and professional relationship since 1999, indicating strong in-group bonds, while the phrase 'will be truly missed' conveys sadness at their departure."
1072978148969504768,test,few-shot,senatorheitkamp,senatorhassan,Thank you for the kind words. It was a privilege to work alongside strong &amp; effective women in the U.S. Senate like my friend &amp; colleague @SenatorHassan.,In-Group,In-Group,Admiration|Joy,Admiration|Joy,"The speaker refers to @Doe as 'my friend & colleague' and describes working alongside her as 'a privilege', expressing strong admiration and positive sentiment within a clear in-group relationship."
578571812470157312,test,few-shot,mcconnellpress,senbobcasey,Today @SenateMajLdr intros bipartisan bill w/@SenBobCasey-addresses rise of prenatal opioid abuse &amp; infants suffering from opioid withdrawal,In-Group,Out-Group,Interest,Interest,"The speaker reports a bipartisan legislative effort involving @Doe in a neutral, informative tone, suggesting a collaborative in-group dynamic; the focus on a serious public health issue conveys interest rather than strong emotion."
1072859676956655617,test,few-shot,reprichmond,senwarren,"Yesterday, I introduced the American Housing and Economic Mobility Act, a bill originally introduced in the Senate by @SenWarren. Read my statement on the introduction of this comprehensive affordable housing bill:  https://t.co/uu0BRa4Km3",In-Group,In-Group,Admiration|Interest,Interest,"The speaker credits @Doe as the original author of the bill they are now championing, showing respect and alignment with @Doe's legislative work, suggesting an in-group collaborative relationship."
487590924721987584,test,few-shot,repwilson,repkarenbass,“Children’s rights are human rights.” @RepKarenBass #BringBackOurGirls #JoinRepWilson,In-Group,In-Group,Admiration|Interest,Interest,"The speaker quotes @Doe approvingly and uses the hashtag '#JoinRepWilson', suggesting alignment and solidarity with @Doe's stance on children's rights and the #BringBackOurGirls campaign, indicating an in-group relationship with admiration for @Doe's message."
959111033133719552,test,few-shot,chelliepingree,speakerryan,"Another week in Congress gone by w/o passing long-term funding for the Federally Qualified Health Centers that Mainers rely on. Unacceptable. My colleagues and I have asked @SpeakerRyan to bring any of these sensible solutions to the floor: HR 3770, HR 4541 &amp; HR 4820. #mepolitics  https://t.co/8tBiklkyXH",Out-Group,Out-Group,Anger|Disgust,Anger,"The speaker criticizes @Doe for failing to bring funding solutions to the floor, calling the situation 'Unacceptable', indicating frustration and disapproval toward someone in an opposing or different group."
1067830384090587137,test,few-shot,repbrianhiggins,repjeffries,Congratulations to my colleague and fellow New Yorker @RepJeffries on his election to be Democratic Caucus Chair in the 116th Congress!,In-Group,In-Group,Admiration|Joy,Joy,"The speaker refers to @Doe as 'my colleague and fellow New Yorker,' indicating strong in-group solidarity, and the congratulatory tone expresses joy and admiration for @Doe's election as Democratic Caucus Chair."
959621368538165251,test,few-shot,repmccaul,johncornyn,Happy birthday to my former boss @JohnCornyn. #Texas,In-Group,In-Group,Joy,Joy,"The speaker refers to @Doe as 'my former boss', indicating a close personal and professional relationship consistent with in-group dynamics, and the birthday wish conveys a warm, positive sentiment."
960198515463929856,test,few-shot,senrobportman,senatorcarper,My bipartisan PSI report w/ @SenatorCarper showed how easy it is for drug traffickers to receive fentanyl from overseas sellers. There is a legislative solution to keep these drugs out.  https://t.co/ex5TkX5dje #STOPAct,In-Group,Out-Group,Interest,None,"The speaker collaborates with @Doe on a bipartisan report, indicating a collegial in-group working relationship, and the tone is informational and policy-focused, conveying shared interest in addressing the fentanyl issue."
1040216027148079111,test,few-shot,senwhitehouse,jimlangevin,"A good local piece on the cyber threat, where @JimLangevin and I put in a lot of effort doing work like this.   https://t.co/bkRNzbgJmp",In-Group,In-Group,Interest|Joy,None,"The speaker references shared collaborative work with @Doe ('@Doe and I put in a lot of effort'), indicating a close in-group relationship, and expresses positive engagement and pride in their joint efforts on the cyber threat topic."
1065379963392671744,test,few-shot,repschneider,senatordurbin,Happy Birthday @SenatorDurbin!,In-Group,In-Group,Joy,Joy,"The speaker is wishing @Doe a happy birthday, a warm and celebratory gesture that suggests a friendly in-group relationship."
489528664619380736,test,few-shot,roslehtinen,repteddeutch,Today @RepTedDeutch + I intro'd a resolution denouncing #Hamas' despicable use of #humanshields in Gaza. #humanrights  http://t.co/Lvvx2iTREk,In-Group,Out-Group,Anger|Disgust,None,"The speaker collaborates with @Doe as a co-introducer of the resolution, indicating a strong in-group alliance, while the word 'despicable' reflects shared anger and disgust directed at Hamas's actions."
1058898828655501312,test,few-shot,repstephmurphy,repdarrensoto,"Pleased to stop by the 40th anniversary celebration of @GLBTOrlando and grateful for everything they do to make our community better, stronger, and more inclusive for all. Congratulations! Great seeing my friend @RepDarrenSoto there too! #anightat54 🎉 🏳️‍🌈 🍾  https://t.co/h64ZQ23phc",In-Group,In-Group,Joy,Admiration|Joy,"The speaker refers to @Doe as 'my friend' and expresses delight at seeing them at a shared community celebration, indicating a warm in-group relationship with positive, joyful emotions."
961629210413600769,test,few-shot,repschneider,rephuizenga,"Today, @RepHuizenga and I led a bipartisan group urging the Appropriations Committee to support language keeping the Brandon Road Project on track to prevent the destructive spread of Asian carp into our #GreatLakes.  https://t.co/LI4WitI06d  https://t.co/jgX6wJpr1J",In-Group,Out-Group,Interest|Joy,None,"The speaker describes jointly leading a bipartisan effort with @Doe, using 'and I' to signal close collaboration and shared purpose, indicating an in-group dynamic with a positive, engaged tone toward a common cause."
1051907294827597825,test,few-shot,repnewhouse,repderekkilmer,I'm so pleased to welcome my friend and colleague @RepDerekKilmer to Central Washington as we kick off our bipartisan Civility and Respect Tour. First stop: the #HanfordSite to show the importance of the federal government's obligation to the people in the Mid-Columbia. #WA04,In-Group,Out-Group,Joy,Admiration|Joy,"The speaker warmly welcomes @Doe as 'my friend and colleague' on a shared bipartisan tour, indicating a close in-group relationship with positive, celebratory sentiment."
