tweet_id,split,condition,tweeter_handle,mentioned_handle,tweet_text,predicted_igr,gold_igr,predicted_emotions,gold_emotions,model_reasoning
906932709070708736,test,zero-shot,jimlangevin,senwhitehouse,Join @SenWhitehouse at a #townhall meeting he’s hosting today at Jenks Middle School in Pawtucket beginning at 2:30pm.,In-Group,In-Group,Interest,Interest,"The speaker uses an inviting, supportive tone ('Join @Doe') suggesting @Doe is part of their in-group, and the promotional nature of the tweet conveys Interest in encouraging participation in the event."
907757385443414016,test,zero-shot,senrobportman,senatordurbin,Proud to chair the Senate #Ukraine Caucus w/ @SenatorDurbin. We will continue to advocate for our Ukrainian friends here in the U.S. Senate,In-Group,Out-Group,Admiration|Interest|Joy,Joy,"The speaker uses collaborative language ('w/ @Doe', 'We will continue') indicating @Doe is a fellow caucus member and ally (In-Group), while 'Proud' signals joy and admiration, and the advocacy focus signals interest in the Ukraine cause."
444513992342781952,test,zero-shot,repbeatty,repstevestivers,Pleased @RepSteveStivers &amp; I worked together on H.R. 3584 &amp; produced a bipartisan bill that the House #FSC unanimously supported,In-Group,Out-Group,Admiration|Joy,Joy,"The speaker expresses pleasure and pride in collaborating with @Doe on bipartisan legislation, indicating a collegial in-group relationship, with joy and admiration for the successful partnership."
446013396430094336,test,zero-shot,jerrymoran,mccaskilloffice,.@McCaskillOffice Lookout for our Wildcats &amp; Shockers too! KS proud to be sending 3 teams to STL for #NCAAbball. Good luck to Mizzou in NIT.,In-Group,Out-Group,Interest|Joy,Joy,"The speaker uses inclusive, prideful language ('KS proud') and a friendly, celebratory tone, suggesting they view @Doe as part of their in-group (Kansas sports community), expressing joy and interest in the NCAA tournament while offering a good-natured well-wish to Mizzou."
1144274079878434816,test,zero-shot,repjimbanks,speakerpelosi,"Even moderate Democrats agree the Senate bill should be voted on and passed. @SpeakerPelosi, are you listening?",In-Group,Out-Group,Anger,None,"The speaker references 'moderate Democrats,' suggesting they share a political affiliation with @Doe (In-Group), but the rhetorical question 'are you listening?' conveys frustration and anger toward @Doe for not acting on something even their own allies support."
909858527610621952,test,zero-shot,senwhitehouse,sentoddyoung,Will @SenToddYoung oppose $425M in cuts for Indiana under #GrahamCassidy bill?  https://t.co/MjBcMsuAbi,In-Group,Out-Group,Interest,Interest,"The tweet poses a direct question to @Doe about opposing cuts affecting Indiana, suggesting the speaker may share a constituency or political alignment with @Doe (In-Group), and the tone reflects genuine interest or concern about @Doe's stance on the issue."
1143537483772301315,test,zero-shot,senrobportman,senatorcarper,"The federal govt can &amp; must, do a better job of shoring up our defenses against the rising cybersecurity threats. I look forward to continuing my work w/ @SenatorCarper &amp; my bipartisan colleagues to address this issue to ensure the safety &amp; security of Americans’ sensitive info.",In-Group,Out-Group,Interest,Interest|Joy,"The speaker refers to @Doe as a bipartisan colleague they look forward to working with, indicating an in-group collaborative relationship, and expresses interest and commitment toward addressing cybersecurity issues together."
1141825385702789122,test,zero-shot,senrickscott,marcorubio,"Thousands of farmers and produce growers call Florida home, and their livelihoods depend on their crops.   This is an important piece of legislation and I will continue working with @MarcoRubio and the rest of our Florida colleagues to make sure our farmers are protected. 🍓🍓",In-Group,In-Group,Interest,Interest,"The speaker refers to @Doe as part of 'our Florida colleagues,' clearly placing them in the same group, and expresses collaborative interest in protecting farmers through shared legislation."
1141748305636073474,test,zero-shot,frankpallone,repgregwalden,"NEWS: It’s time to end the robocall epidemic and restore trust back into our phone system. Today, I’m proud to announce a deal w/ @RepGregWalden on a comprehensive bipartisan version of the Stopping Bad Robocalls Act to stop abusive robocall practices.  https://t.co/Msq1FmEKTb",In-Group,Out-Group,Admiration|Interest|Joy,Interest|Joy,"The speaker expresses pride in collaborating with @Doe on a bipartisan deal, indicating a cooperative in-group relationship, with positive emotions of admiration, joy, and interest in the shared legislative effort."
1140751390811099136,test,zero-shot,repscottpeters,repangiecraig,"Our bill with @RepAngieCraig, the State Health Care Premium Reduction Act, passed the Energy and Commerce Committee last month. It would expand state-based programs that cover the costliest medical claims and therefore, reduce premiums for everyone.",In-Group,In-Group,Joy,None,"The speaker uses 'our bill with @Doe,' indicating collaboration and shared group membership, and the tone is positive and celebratory about the bill's passage, suggesting joy."
451838186474713089,test,zero-shot,senatorcarper,senatorboxer,Leadership of @SenatorBoxer and #bipartisanship enabled #EPW to move important bills for #environment today:  http://t.co/FH7MtfBPY2,In-Group,In-Group,Admiration|Interest|Joy,Admiration,"The speaker positively credits @Doe's leadership and bipartisanship for advancing environmental legislation, indicating they are in the same group and expressing admiration and joy over the shared accomplishment."
1137079277755592705,test,zero-shot,repthompson,replucymcbath,Honored to join @RepLucyMcBath in her district to meet with survivors and advocates working to #EndGunViolence. We also met with experts from the Centers for Disease Control who study gun violence. Thank you to all who shared their stories and to Lucy for her inspiring work.  https://t.co/XENs7tIoKy,In-Group,In-Group,Admiration|Interest|Joy,Admiration|Joy,"The speaker uses collaborative, warm language ('Honored to join,' 'inspiring work') suggesting @Doe is an ally or colleague working toward a shared cause, indicating an in-group relationship with emotions of admiration, interest, and joy."
1116338083157430273,test,zero-shot,repmattgaetz,repadamschiff,"If @RepAdamSchiff is able to review covert operations and intelligence, it would be like putting Lori Loughlin in charge of the college board. It would be like putting Jussie Smollett in charge of the hate crime of the FBI.   https://t.co/VOZrZywYa4",Out-Group,Out-Group,Anger|Disgust|Fear,Anger|Disgust,"The speaker uses mocking analogies comparing @Doe to disgraced public figures (Lori Loughlin, Jussie Smollett) to express strong disapproval and concern about @Doe having oversight of covert operations, indicating out-group framing with disgust, anger, and fear."
1136663045709664257,test,zero-shot,stevescalise,reprichmond,"75 years ago, 150,000+ troops risked their lives on #DDay—a mission that turned the tide of WWII. They deserve lasting recognition. @RepRichmond and I introduced a bill to create a commemorative coin to celebrate the 75th anniversary of the Allied victory.  https://t.co/fpOTr4sfvP",In-Group,Out-Group,Admiration|Interest|Joy,Admiration,"The speaker collaborates with @Doe on legislation ('introduced a bill'), indicating an in-group relationship; the tone expresses admiration for the D-Day troops and celebratory joy in commemorating their victory."
913430305930870784,test,zero-shot,repohalleran,repschrader,.@RepSchrader &amp; I are fighting to ensure tax dollars aren't wasted on lavish gov't flights. Our bill 👉  https://t.co/1vEqW5EOXN #AZ01  https://t.co/Q4xxOF7PMi,In-Group,In-Group,Interest,Interest,"The speaker uses 'our bill' and 'fighting together,' indicating @Doe is a collaborative ally (In-Group). The tone is cooperative and purposeful, reflecting shared interest in fiscal accountability rather than any strong emotional charge."
454356585461321730,test,zero-shot,senatorkirk,senatormenendez,My res w/ @SenatorMenendez passed committee today –  victims of the Armenian Genocide must be remembered and honored.  http://t.co/klUQ2W2isi,In-Group,Out-Group,Admiration|Interest|Joy,None,"The speaker refers to a shared resolution ('My res w/ @Doe'), indicating collaboration and in-group membership, with a tone of pride and positive acknowledgment toward @Doe for co-sponsoring meaningful legislation."
454389977422761984,test,zero-shot,senatordurbin,senjohnmccain,Met Ambs. from Poland &amp; Lithuania &amp; the Chargé of Estonia w/@SenJohnMcCain to tlk Ukraine &amp; Russia  http://t.co/iKjljkoTM8,In-Group,Out-Group,Interest,Interest,"The speaker met with @Doe and ambassadors to discuss Ukraine and Russia, suggesting a collaborative, collegial relationship (In-Group). The tone is neutral and professional, with Interest implied by the diplomatic engagement on an important geopolitical topic."
1130932345727528964,test,zero-shot,repkclark,repkatieporter,"Someone get this man a glass of milk!!!   And an understanding of housing policy. 🤦‍♀️ (Thank you, @RepKatiePorter)",In-Group,In-Group,Admiration|Joy,Joy,"The speaker thanks @Doe warmly, suggesting an in-group relationship, while the humorous and appreciative tone ('Thank you, @Doe') conveys admiration and joy toward @Doe specifically, even as the facepalm emoji targets a third party."
458302864742285312,test,zero-shot,jeffflake,martinheinrich,Looking forward to touring AZ and NM forests tomorrow with Sen. @MartinHeinrich  http://t.co/LfUR2d5V5f,In-Group,Out-Group,Interest|Joy,Interest|Joy,"The speaker is 'looking forward to' a joint activity with Sen. @Doe, suggesting a collaborative, collegial relationship typical of in-group dynamics, with positive anticipation conveying joy and interest."
459724274517819392,test,zero-shot,repjohnyarmuth,speakerboehner,"If @SpeakerBoehner wants to enact #immigration reform, he just needs to bring it up for a vote: #TimeIsNow  http://t.co/SjXY1OFEAb",In-Group,Out-Group,Interest,Anger,"The speaker uses a supportive, constructive tone suggesting alignment with @Doe on immigration reform, indicating an in-group relationship; the tweet expresses interest and urgency around the issue with the #TimeIsNow hashtag rather than hostility."
915292483302633472,test,zero-shot,tulsipress,eleanornorton,Mahalo @EleanorNorton the newest cosponsor of the #OFFAct to transition the US to a 100% clean energy economy by 2035,In-Group,In-Group,Admiration|Interest|Joy,Joy,"The speaker uses 'Mahalo' (thank you in Hawaiian) to express gratitude and appreciation toward @Doe for cosponsoring the #OFFAct, indicating a positive, supportive in-group relationship with shared political goals around clean energy."
460833246834864128,test,zero-shot,repreneeellmers,senatorreid,.@SenatorReid and Democrats in the #SenateMustAct on #KeystoneXL. It's #TimeToBuild.  http://t.co/5Nfyz0I88j,Out-Group,Out-Group,Interest,None,"The speaker is directing pressure at @Doe and Democrats to act on Keystone XL, suggesting they are from a different political group (likely Republican or pro-pipeline advocate). The tone is assertive and advocacy-driven, expressing interest/urgency rather than strong negative emotion."
915640593027620866,test,zero-shot,martinheinrich,senatorcollins,I’ll keep pushing my innovative #2gen legislation with @SenatorCollins to provide a comprehensive strategy to help families succeed &amp; thrive,In-Group,Out-Group,Interest|Joy,None,"The speaker uses collaborative language ('with @Doe') and positive framing ('innovative,' 'succeed & thrive'), indicating @Doe is a partner/ally in the same group, with enthusiasm and interest toward the shared legislative goal."
601862898785382400,test,zero-shot,senthomtillis,sensherrodbrown,Honored to join @SenSherrodBrown on bill to enhance educational benefits for family members of servicemembers killed in the line of duty.,In-Group,Out-Group,Admiration|Interest|Joy,Admiration|Joy,"The speaker expresses honor and enthusiasm about collaborating with @Doe on a shared legislative effort, indicating a collegial in-group relationship with positive emotions of admiration, joy, and interest in the cause."
918942549766758400,test,zero-shot,reprickcrawford,petesessions,"Hey @PeteSessions, it was an honor blocking for you this week, but this Nextgen Center may have to fill in for me next time.  https://t.co/kAXyBxYZ4M",In-Group,In-Group,Admiration|Interest|Joy,Admiration|Joy,"The speaker addresses @Doe warmly as a teammate ('blocking for you'), expressing honor and admiration, while showing interest in a new resource (Nextgen Center), indicating an in-group relationship with a positive, collegial tone."
600689889806422016,test,zero-shot,peterroskam,jim_jordan,"Thx Rep. @Jim_Jordan for supporting SIGMA, my bill to create an #Obamacare Special Inspector General →  http://t.co/RtEVL23uhX",In-Group,In-Group,Admiration|Interest|Joy,Joy,"The speaker thanks Rep. @Doe for supporting their bill, indicating a collaborative, in-group relationship with positive emotions of admiration and joy toward the representative's support."
913423806802354176,test,zero-shot,repstephmurphy,stevescalise,Deeply moved by @SteveScalise’s return to the House chamber today. It’s a truly uplifting moment for us all.  https://t.co/20epRyaGtP,In-Group,Out-Group,Admiration|Joy,Admiration|Joy,"The phrase 'for us all' signals in-group inclusion, while 'deeply moved' and 'truly uplifting' convey admiration and joy toward @Doe's return."
443502213693177856,test,zero-shot,peterroskam,repdannydavis,I just introduced bill w @RepDannyDavis to remove barriers to research &amp; development of vital advanced antibiotics  http://t.co/HhjuniaHVI,In-Group,Out-Group,Interest,None,"The speaker is collaborating with @Doe on legislation, indicating an in-group relationship; the tone is professional and purposeful, reflecting interest in advancing antibiotic research and development."
1085669568373239813,test,zero-shot,lisamurkowski,repdonyoung,".@RepDonyoung &amp; I, alongside five other Congressional colleagues, filed an amicus curiae brief w/ the Fifth Circuit, US Court of Appeals in support of the Indian Child Welfare Act or ICWA. This follows an Oct 4, 2018 Texas federal court ruling deeming ICWA as unconstitutional.",In-Group,In-Group,Interest,None,"The speaker refers to @Doe as a collaborative colleague ('&amp; I, alongside'), indicating an in-group relationship; the tone is neutral and professional, with Interest reflected in their shared legal advocacy effort."
1083418646926495744,test,zero-shot,repdwightevans,speakerpelosi,MUST WATCH.  @SpeakerPelosi to Republicans: “Did you take an oath to the Constitution or an oath to Donald Trump?”   *mic drop* 🎤🎤🎤  https://t.co/V9IKLMF6id,In-Group,In-Group,Admiration|Interest|Joy,Admiration,"The speaker uses enthusiastic language ('MUST WATCH', '*mic drop*', microphone emojis) to celebrate @Doe's challenge to Republicans, indicating @Doe is viewed as an in-group ally, with admiration and joy expressed toward their bold rhetorical move."
974826116748906496,test,zero-shot,repmarkwalker,louiseslaughter,.@LouiseSlaughter was a leader in the House and represented New York well for more than 3 decades. Prayers of comfort for her family as they remember and honor her life.  https://t.co/lF1g4nFXCM,In-Group,Out-Group,Admiration|Sadness,Admiration|Sadness,"The speaker praises @Doe as a leader who 'represented New York well for more than 3 decades,' indicating admiration and in-group affiliation, while offering prayers of comfort suggests sadness over her passing."
1037077086522036225,test,zero-shot,repdonbacon,repcarbajal,Thankful to be part of the first completed exchange program for the Bipartisan Commission. Some highlights of my time with @RepCarbajal included tours of the Cal Poly Cybersecurity Institute and Cyber-crime Forensics Lab as well as the quantum physics and medical research at UCSB  https://t.co/OalcYXqTgK,In-Group,Out-Group,Interest|Joy,None,"The speaker expresses gratitude and enthusiasm about shared experiences with @Doe as part of a bipartisan exchange program, indicating a collaborative in-group relationship with positive emotions of joy and interest in the activities they explored together."
510125372030349312,test,zero-shot,peterwelch,repmckinley,Can Congress help struggling coal workers w/o getting bogged down in a partisan fight? @RepMckinley &amp; I r gonna try:  http://t.co/jlzsTz1z3H,In-Group,Out-Group,Interest,Interest,"The speaker uses 'r gonna try' with @Doe, indicating collaboration and shared purpose, placing them in the same group. The tone reflects genuine interest in working together on a bipartisan effort to help coal workers."
1034487213898248193,test,zero-shot,senschumer,senjohnmccain,"I hope that many, if not most or all, will join because @SenJohnMcCain was a dear friend to all of us and a great American, great senator, a great man.  Let his name be an example to future generations, as his service and character were to every one of us.",In-Group,Out-Group,Admiration|Sadness,Admiration,"The speaker refers to @Doe as 'a dear friend to all of us,' indicating in-group membership, while expressing deep admiration for his character and service, alongside sadness implied by the memorial and past-tense references to his legacy."
1033709336697233408,test,zero-shot,repcuellar,senjohnmccain,"America has lost a fighter. @SenJohnMcCain was a war hero and an incredible public servant, who always bravely stood up for what he believed in. His dedication to service and fortitude will never be forgotten.",In-Group,Out-Group,Admiration|Sadness,Admiration,"The speaker uses inclusive language ('America has lost') and highly reverential, celebratory terms ('war hero,' 'incredible public servant') indicating @Doe is viewed as part of the speaker's in-group, while the tone of loss and tribute conveys both admiration and sadness."
563443549384228864,test,zero-shot,repdinatitus,repmckinley,Teamed up with @RepMcKinley on a bill to give our student #veterans more flexibility to pursue #STEM degrees.  http://t.co/VYbbjd7TfF,In-Group,Out-Group,Interest|Joy,None,"The speaker uses collaborative language ('teamed up with') suggesting @Doe is a partner/ally (In-Group), and the tone conveys positive enthusiasm and shared interest in supporting student veterans pursuing STEM degrees."
1031634800967266305,test,zero-shot,ronwyden,repblumenauer,"Thanks, @repblumenauer for joining me in demanding #PaperBallotsNOW. #PAVEAct",In-Group,In-Group,Admiration|Interest|Joy,Joy,"The speaker thanks @Doe for joining them in a shared political cause (#PaperBallotsNOW, #PAVEAct), indicating in-group solidarity, with admiration and joy expressed through gratitude and collaborative framing."
1029064289473024001,test,zero-shot,repbradwenstrup,repronkind,"Just introduced bipartisan legislation with @RepRonKind to correct an outdated requirement in the tax code and ensure veterans' service organizations are able to welcome all veterans, while maintaining their access to tax-deductible donations. Read more:  https://t.co/WR9S9V6aK7",In-Group,Out-Group,Interest|Joy,None,"The speaker collaborates with @Doe on bipartisan legislation, indicating a collegial in-group relationship. The tone is positive and enthusiastic about the joint effort, suggesting joy and shared interest in the cause."
1026468183652196353,test,zero-shot,repjoshg,repbrianfitz,"I stood with @RepBrianFitz, widow Ellen Saracini, and North Jersey police officers, firefighters, local elected officials, pilots, and flight attendants to call on Congress to pass HR 911, the Saracini Aviation Safety Act of 2017.  https://t.co/jTE3EzDArX",In-Group,Out-Group,Admiration|Interest,Interest,"The speaker stands alongside @Doe and others in a shared cause, indicating an in-group relationship; the tone conveys admiration and interest in the legislative effort being championed together."
984096563071979522,test,zero-shot,marshablackburn,speakerryan,"(1/2) Thank you so much, @SpeakerRyan, for your incredible service to the American people in the House of Representatives. You have persistently led the fight for economic growth, and led the House to pass historic tax reform.",In-Group,In-Group,Admiration|Joy,Admiration|Joy,"The speaker uses warm, celebratory language ('Thank you so much,' 'incredible service,' 'historic') to praise @Doe's legislative accomplishments, indicating in-group solidarity and strong admiration with an overall joyful, appreciative tone."
527459035579432960,test,zero-shot,senbobcorker,lisamurkowski,Enjoyed joining @lisamurkowski on Tuesday at Commonwealth North's Foreign Policy Roundtable in Anchorage.  http://t.co/jnLPth4CtV,In-Group,In-Group,Interest|Joy,Joy,"The speaker uses 'joining @Doe' and 'Enjoyed,' suggesting a collegial, positive relationship and shared participation in a professional event, indicating in-group dynamics with joy and mutual interest."
560157063142457345,test,zero-shot,michaelcburgess,repfredupton,ICYMI: Our response to the Internet of Things report:  http://t.co/PaedxmvI7U @RepFredUpton,In-Group,In-Group,Interest,None,"The use of 'Our response' suggests a collaborative, in-group tone, and the tweet shares informational content about a report, indicating interest in the topic rather than any strong emotional stance."
974759349867483137,test,zero-shot,senatorhassan,senduckworth,"Veterans should have the support and resources they need to smoothly transition back into civilian life. Yesterday, I joined @SenDuckworth and others in introducing a bill to help ensure that veterans can access child care as they seek employment.",In-Group,In-Group,Interest,Interest,"The speaker collaborates with @Doe on legislation, indicating an in-group relationship; the tone is cooperative and policy-focused, reflecting shared interest in veterans' welfare rather than any strong emotional charge."
986678857788022786,test,zero-shot,senjeffmerkley,chrismurphyct,The Choose Medicare Act – new legislation that I’m introducing today with @ChrisMurphyCT – creates a Medicare option for all Americans not already covered by Medicare or Medicaid.,In-Group,In-Group,Interest,None,"The speaker is co-introducing legislation with @Doe, indicating a collaborative in-group relationship. The tone is informational and policy-focused, conveying interest in the proposed Medicare legislation."
1017142148523753472,test,zero-shot,repadamsmith,repjayapal,The Dignity For Detained Immigrants Act that I introduced with @RepJayapal would do just that – ensure the use of alternatives to detention and end the use of private prisons in immigration detention.,In-Group,In-Group,Interest,None,"The speaker refers to @Doe as a co-introducer of legislation ('introduced with @Doe'), indicating collaboration and shared political goals, marking them as In-Group. The tone is informational and policy-focused, conveying Interest in the legislative initiative."
988904091849052161,test,zero-shot,replancenj7,repjoshg,".@RepJoshG &amp; Leonard Lance were listed as being among the most bipartisan lawmakers in Congress by the Lugar Center, a public policy group headed by former U.S. Sen. Richard Lugar, R-Ind., and by Georgetown University's McCourt School of Public Policy.   https://t.co/Jsv8w2JeXL",In-Group,Out-Group,Admiration|Interest|Joy,Interest,"The tweet positively highlights @Doe's bipartisan recognition by reputable institutions, suggesting pride and admiration, and the tone implies the speaker views @Doe favorably as part of their own group."
1016750323627712512,test,zero-shot,senrobportman,senatormenendez,Today I introduced a resolution with @SenatorMenendez and other #Senate colleagues condemning #Russia’s ongoing illegal occupation of #Crimea. The United States continues to stand with the #Ukraine against #Russian aggression.  https://t.co/4jpLZ8JEAR,In-Group,Out-Group,None,None,"The speaker refers to @Doe as a Senate colleague with whom they jointly introduced a resolution, indicating an in-group relationship with collaborative, neutral-to-professional tone and no strong emotional expression directed at @Doe."
989907278307438592,test,zero-shot,senatormenendez,corybooker,"Happy birthday @CoryBooker! You are a staunch champion for the people, a tireless advocate for equality and justice, and a leader for a new generation. I'm proud to call you my friend, and hope you have the happiest of birthdays.  https://t.co/lOnFHWr7cq",In-Group,In-Group,Admiration|Joy,Admiration|Joy,"The speaker refers to @Doe as 'my friend' and expresses pride in that friendship, indicating an in-group relationship, while the celebratory and laudatory tone conveys admiration and joy."
1012414076855599106,test,zero-shot,repricklarsen,susanwbrooks,Congress has a responsibility to invest in schools so children can focus on learning instead of worrying about whether their school will be next tragedy. @SusanWBrooks &amp; I formed the School Safety Caucus to provide a forum for Congress to discuss security &amp; safety measures.  https://t.co/gwavDDggiN,In-Group,Out-Group,Admiration|Interest,None,"The speaker collaborates with @Doe as a fellow Congress member in forming the School Safety Caucus, indicating an in-group relationship, and expresses admiration through partnership and shared interest in addressing school safety."
1011980305975083008,test,zero-shot,repwilson,repmaxinewaters,@RepAlGreen Too few members of Congress have the courage to speak their mind like @RepMaxineWaters. History will judge us on our silence. Silence is complicity. I applaud and #StandWithMaxine  @OfficialCBC,In-Group,In-Group,Admiration|Joy,Admiration,"The speaker praises @Doe for their courage and explicitly states 'I applaud,' indicating strong admiration and positive sentiment toward someone they view as an ally within their own political group."
537437900577976321,test,zero-shot,chrismurphyct,senschumer,.@SenSchumer point today was that Dems could have framed #hcr better. Didn't read it as a politics over policy critique.,In-Group,In-Group,Interest,Interest,"The speaker is defending or clarifying @Doe's point about Democratic messaging on healthcare reform, suggesting alignment with @Doe and an in-group relationship; the tone is neutral and engaged, reflecting interest in the topic."
994655312761245696,test,zero-shot,repjudychu,repbarbaralee,Congratulations @RepBarbaraLee! I’m proud to serve with such a strong champion of women’s health and reproductive rights.  https://t.co/vDAMGtXeSd,In-Group,In-Group,Admiration|Joy,Admiration|Joy,"The speaker uses 'proud to serve with,' indicating a collegial, in-group relationship, and expresses admiration and joy through congratulations and praise for @Doe's advocacy on women's health."
540505835709816834,test,zero-shot,senatorsinema,gracenapolitano,Happy birthday Rep. @gracenapolitano!,In-Group,In-Group,Joy,Joy,"The warm, celebratory tone of 'Happy birthday' suggests a friendly, in-group relationship, and the joyful well-wishing conveys a positive, celebratory emotion."
553582707041902593,test,zero-shot,johnboozman,chrismurphyct,Looking forward to improving global partnerships. Proud to join @ChrisMurphyCT as Co-Chair of Study Group on Europe  http://t.co/3tPwAIa7HM,In-Group,Out-Group,Admiration|Interest|Joy,Joy,"The speaker expresses pride and enthusiasm about joining @Doe as Co-Chair, indicating a collaborative in-group relationship with positive emotions of admiration, joy, and interest in shared goals."
1007001852540571649,test,zero-shot,repdavidrouzer,stevescalise,Looking forward to having @SteveScalise back on the field for tomorrow's #CongressionalBaseballGame. This event is a time for Congress to set aside political differences &amp; celebrate America’s favorite pastime in honor of local charities like the US Capitol Police Memorial Fund!  https://t.co/DTbF16XNYI,In-Group,In-Group,Interest|Joy,Joy,"The speaker uses inclusive, warm language ('looking forward to having @Doe back') suggesting @Doe is a colleague or fellow participant in the Congressional Baseball Game, indicating an in-group relationship, with joy and interest expressed about the upcoming event."
1002970603165536258,test,zero-shot,senatorcantwell,pattymurray,It was wonderful to celebrate the 150th anniversary of Washington’s Pilotage Act this week with @PattyMurray and this fantastic group in Port Townsend.  https://t.co/blpwIE17NQ,In-Group,In-Group,Interest|Joy,Joy,"The speaker uses warm, celebratory language ('wonderful,' 'fantastic group') suggesting a shared positive experience with @Doe, indicating an in-group relationship. The tone conveys joy and interest in the commemorative event."
987009002239332352,test,zero-shot,senjoniernst,senatorbaldwin,"Today, @SenatorBaldwin and I introduced the FARMERS FIRST Act to provide our nation's agricultural community with critical mental health support and resources. Learn more here:  https://t.co/4mMij2CATr  https://t.co/iJyYoOQmBR",In-Group,Out-Group,Interest|Joy,None,"The speaker uses 'and I' indicating collaboration with @Doe, suggesting an in-group relationship. The tone is positive and enthusiastic about a joint legislative effort, conveying joy and interest in the cause."
1083565600608305152,test,zero-shot,repandybiggsaz,repbrianbabin,I am honored to join @RepBrianBabin in co-chairing the Border Security Caucus. I look forward to working with Congressman Babin and other members of the caucus to help secure our border &amp; give our Border Patrol agents the resources they need.  https://t.co/1fhEVlBGqa,In-Group,In-Group,Admiration|Interest|Joy,Joy,"The speaker expresses honor and enthusiasm about joining @Doe in co-chairing a caucus, indicating a collaborative in-group relationship with positive emotions of admiration, joy, and interest in working together toward a shared goal."
500031629898051584,test,zero-shot,senjohnmccain,grahamblog,Iraqi Prime Minister Maliki's decision to step down is necessary and positive. My stmt w/ @GrahamBlog:  http://t.co/yZyLNbqJBI,In-Group,In-Group,Interest,Interest,"The speaker references a joint statement with @Doe ('My stmt w/ @Doe'), indicating collaboration and an in-group relationship; the tone is neutral-to-positive and policy-focused, suggesting shared interest in the political development."
1040287545844752386,test,zero-shot,congressmangt,jimlangevin,Proud to work with my friend &amp; #CTE Caucus Co-Chair @JimLangevin to restore rungs on the ladder of opportunity for all Americans.  Our Turn: Jim Langevin and Glenn 'GT' Thompson: Closing the skills gap is bipartisan affair  https://t.co/EWChXPbXMe,In-Group,Out-Group,Admiration|Interest|Joy,Admiration|Joy,"The speaker refers to @Doe as 'my friend' and a co-chair they are proud to work with, indicating in-group membership and expressing admiration, joy, and shared interest in their bipartisan legislative efforts."
580495990463033344,test,zero-shot,repmarcykaptur,mikekellypa,.@MikeKellyPA Go team auto caucus!  http://t.co/BiwdpZVTC1,In-Group,Out-Group,Joy,Joy,"The phrase 'Go team' signals shared group membership and collective enthusiasm, indicating an in-group relationship with a tone of celebratory joy."
954403565308731392,test,zero-shot,reploudermilk,senschumer,"NEWS FLASH @SenSchumer, your DACA “deadline” is artificial. Why won’t you vote to fund our military and support our children? #SchumerShutdown  https://t.co/qPmcSnMKNi",Out-Group,Out-Group,Anger|Disgust,Anger|Disgust,"The confrontational tone, use of 'NEWS FLASH,' capitalization for emphasis, and accusatory questioning ('Why won't you vote...') clearly position @Doe as an out-group member, while the rhetoric conveys anger and disgust toward their political stance on DACA and the government shutdown."
1075496039392653333,test,zero-shot,senatormenendez,senwhitehouse,LIVE: I’m speaking on the Senate floor with @SenWhitehouse to call attention to climate change and increasing natural disasters. We’re urging Congress to pass the bipartisan SAFE NFIP Act to protect us against severe storms. Watch below 👇  https://t.co/I2Q4rMelNv,In-Group,In-Group,Interest,None,"The speaker refers to @Doe as a collaborative partner ('speaking with @Doe'), indicating an in-group relationship; the tone is engaged and informational, reflecting shared interest in addressing climate change and disaster protection legislation."
1075467264814649346,test,zero-shot,congmikesimpson,speakerryan,Paul has been an exceptional Speaker. We both came to Congress in 1999 and I have enjoyed a great working relationship with him since we first met. @SpeakerRyan will be truly missed.,In-Group,In-Group,Admiration|Sadness,Admiration|Sadness,"The speaker refers to a shared history ('We both came to Congress in 1999') and a close working relationship, indicating in-group membership, while expressing admiration for Paul's leadership and sadness at his departure ('will be truly missed')."
1072978148969504768,test,zero-shot,senatorheitkamp,senatorhassan,Thank you for the kind words. It was a privilege to work alongside strong &amp; effective women in the U.S. Senate like my friend &amp; colleague @SenatorHassan.,In-Group,In-Group,Admiration|Joy,Admiration|Joy,"The speaker refers to @Doe as a 'friend & colleague' and expresses pride in working alongside her, indicating an in-group relationship with clear admiration and joy toward @Doe."
578571812470157312,test,zero-shot,mcconnellpress,senbobcasey,Today @SenateMajLdr intros bipartisan bill w/@SenBobCasey-addresses rise of prenatal opioid abuse &amp; infants suffering from opioid withdrawal,In-Group,Out-Group,Admiration|Interest,Interest,"The tweet positively highlights @Doe's collaboration on a bipartisan bill, suggesting admiration for their legislative effort, and the informative tone conveys interest in the issue being addressed."
1072859676956655617,test,zero-shot,reprichmond,senwarren,"Yesterday, I introduced the American Housing and Economic Mobility Act, a bill originally introduced in the Senate by @SenWarren. Read my statement on the introduction of this comprehensive affordable housing bill:  https://t.co/uu0BRa4Km3",In-Group,In-Group,Admiration|Interest,Interest,"The speaker credits @Doe as the original Senate sponsor of the bill they are now introducing, suggesting collaboration and shared political goals, which implies an in-group relationship with admiration and interest toward @Doe's legislative work."
487590924721987584,test,zero-shot,repwilson,repkarenbass,“Children’s rights are human rights.” @RepKarenBass #BringBackOurGirls #JoinRepWilson,In-Group,In-Group,Admiration|Interest,Interest,"The speaker quotes @Doe approvingly and uses supportive hashtags like #JoinRepWilson, suggesting alignment and admiration for @Doe's stance on children's rights, indicating an in-group relationship."
